ID на сайте,Источник,district_name,n_buildings_300m,n_living_buildings_300m,n_flats_300m,min_bc_distance_300m,mean_bc_distance_300m,traffic1_300m,traffic2_300m,traffic3_300m,traffic4_300m,Медицина_300,Стоматологии_300,"Аптеки, оптики_300",Салоны красоты_300,"Бани, сауны_300","Фитнес-центры, тренажерные_300",Супермаркеты_300,Гипермаркеты_300,Продуктовые магазины_300,"Алкомаркеты, магазины пива_300","Школы, лицеи, гимназии_300",Детские сады_300,"Колледжи, институты_300",Студенческие общежития_300,"Торговые центры, моллы_300",Бизнес-центры_300,Пункты выдачи товаров_300,Ветаптеки и ветклиники_300,Магазины цветов_300,"Прачечные, химчистки_300",Детские игровые залы_300,Религия_300,"Пиццерии, суши, столовые_300","Пекарни, кофейни_300","Кафе, бары, рестораны_300",Социальные_300,Банки_300,district_price,n_buildings_600m,n_living_buildings_600m,n_flats_600m,min_bc_distance_600m,mean_bc_distance_600m,traffic1_600m,traffic2_600m,traffic3_600m,traffic4_600m,Медицина_600,Стоматологии_600,"Аптеки, оптики_600",Салоны красоты_600,"Бани, сауны_600","Фитнес-центры, тренажерные_600",Супермаркеты_600,Гипермаркеты_600,Продуктовые магазины_600,"Алкомаркеты, магазины пива_600","Школы, лицеи, гимназии_600",Детские сады_600,"Колледжи, институты_600",Студенческие общежития_600,"Торговые центры, моллы_600",Бизнес-центры_600,Пункты выдачи товаров_600,Ветаптеки и ветклиники_600,Магазины цветов_600,"Прачечные, химчистки_600",Детские игровые залы_600,Религия_600,"Пиццерии, суши, столовые_600","Пекарни, кофейни_600","Кафе, бары, рестораны_600",Социальные_600,Банки_600
7534423007,avito.ru,Соколиная Гора,74.0,9.0,1683.0,,,4120.0,5789.0,1881.0,7928.0,12.0,0.0,3.0,9.0,0.0,0.0,4.0,0.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,1.0,7.0,4.0,9.0,0.0,0.0,354400.0,237.0,38.0,4452.0,394.0,480.0,4120,5789,1881,7928,47,0,3,10,0,1,7,0,10,6,2,4,1,0,0,3,10,3,4,1,0,1,9,4,13,1,0
324924822,cian.ru,Замоскворечье,120.0,29.0,2141.0,99.0,222.8333333333333,930.0,15114.0,1260.0,9249.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,0.0,13.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,3.0,2.0,0.0,0.0,6.0,4.0,7.0,2.0,0.0,543700.0,363.0,82.0,5480.0,99.0,358.3103448275862,930,15114,1260,9249,22,12,18,57,2,14,9,0,40,4,6,4,26,1,1,12,15,4,12,3,0,3,31,33,74,5,4
320596932,cian.ru,Басманный,192.0,56.0,1042.0,3.0,203.3636363636364,286.0,6164.0,310.0,5336.0,27.0,8.0,12.0,93.0,0.0,5.0,1.0,0.0,9.0,3.0,1.0,2.0,5.0,0.0,0.0,0.0,3.0,0.0,4.0,5.0,0.0,2.0,7.0,13.0,56.0,0.0,0.0,461200.0,670.0,149.0,3515.0,3.0,382.3384615384616,286,6164,310,5336,70,27,28,188,0,17,13,0,21,12,3,4,18,1,0,8,15,0,15,14,0,21,25,53,236,6,5
324851371,cian.ru,Кузьминки,47.0,13.0,1994.0,,,2350.0,1729.0,933.0,92.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,302600.0,120.0,44.0,5483.0,485.0,492.0,2350,1729,933,92,30,1,2,0,0,0,3,0,3,1,8,3,2,0,0,0,4,2,0,0,0,1,0,3,1,3,0
7537890985,avito.ru,Тверской,70.0,24.0,1953.0,14.0,160.47619047619048,1122.0,30280.0,1179.0,30497.0,15.0,9.0,6.0,34.0,0.0,5.0,6.0,0.0,6.0,6.0,1.0,5.0,1.0,0.0,0.0,6.0,4.0,1.0,2.0,4.0,0.0,3.0,9.0,16.0,17.0,0.0,2.0,609300.0,416.0,155.0,7161.0,14.0,388.5432098765432,1122,30280,1179,30497,64,35,32,158,0,19,15,0,24,13,7,12,17,1,0,19,17,7,18,16,1,5,29,59,89,4,4
323959724,cian.ru,Басманный,198.0,45.0,944.0,0.0,185.58695652173915,648.0,34099.0,514.0,13680.0,26.0,9.0,5.0,44.0,0.0,10.0,3.0,0.0,5.0,0.0,2.0,2.0,16.0,0.0,0.0,3.0,5.0,0.0,6.0,3.0,0.0,1.0,6.0,18.0,64.0,1.0,1.0,461200.0,603.0,147.0,3247.0,0.0,349.241935483871,648,34099,514,13680,78,24,30,214,0,18,12,0,26,11,2,2,21,0,1,10,16,0,18,13,0,14,23,69,224,2,4
321627210,cian.ru,Замоскворечье,139.0,42.0,1743.0,35.0,182.0606060606061,1536.0,17178.0,795.0,12752.0,9.0,1.0,9.0,30.0,0.0,4.0,6.0,0.0,10.0,3.0,2.0,0.0,10.0,0.0,0.0,4.0,15.0,1.0,10.0,6.0,1.0,3.0,13.0,15.0,18.0,2.0,2.0,543700.0,548.0,150.0,5712.0,35.0,377.3719008264463,1536,17178,795,12752,35,14,19,132,1,11,11,0,40,12,6,3,20,0,2,11,29,2,25,17,1,10,27,59,86,17,4
324390127,cian.ru,Беговой,80.0,24.0,2211.0,12.0,191.8181818181818,1414.0,3807.0,1346.0,3350.0,8.0,2.0,2.0,11.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,1.0,3.0,4.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,414000.0,216.0,66.0,6165.0,12.0,400.8684210526316,1414,3807,1346,3350,24,7,11,56,1,2,7,0,8,7,3,4,10,0,0,5,9,1,10,7,0,5,15,17,37,2,0
324856058,cian.ru,Кузьминки,43.0,11.0,1412.0,,,1906.0,1096.0,1260.0,73.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,302600.0,111.0,37.0,4829.0,514.0,531.5,1906,1096,1260,73,24,1,2,0,0,0,3,0,3,1,7,3,2,0,0,0,4,2,0,0,0,1,0,3,3,3,0
7517866235141817344,realty.yandex.ru,Мещанский,208.0,108.0,1907.0,28.0,168.84444444444443,592.0,10007.0,672.0,7340.0,22.0,12.0,10.0,40.0,0.0,1.0,3.0,0.0,7.0,3.0,3.0,2.0,1.0,0.0,0.0,12.0,3.0,0.0,4.0,6.0,0.0,1.0,4.0,10.0,31.0,6.0,3.0,530600.0,600.0,249.0,5708.0,28.0,360.7054263565892,592,10007,672,7340,58,39,35,169,0,9,12,0,34,18,6,4,15,0,2,26,19,4,25,18,0,12,36,61,194,10,6
323265649,cian.ru,Гагаринский,14.0,6.0,2653.0,,,828.0,912.0,890.0,651.0,3.0,4.0,2.0,13.0,0.0,1.0,1.0,0.0,7.0,4.0,3.0,6.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,1.0,0.0,0.0,2.0,5.0,7.0,2.0,0.0,454900.0,67.0,34.0,8103.0,554.0,554.0,828,912,890,651,14,9,20,39,0,2,11,0,31,16,5,13,0,0,1,0,27,5,12,11,0,0,5,16,27,6,1
322247490,cian.ru,Богородское,44.0,10.0,1785.0,0.0,0.0,226.0,561.0,505.0,775.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,333100.0,121.0,35.0,5408.0,0.0,345.6,226,561,505,775,2,3,7,13,0,1,2,0,4,6,1,1,0,0,0,0,7,2,3,2,0,0,3,9,2,3,0
320473645,cian.ru,Проспект Вернадского,22.0,11.0,956.0,135.0,198.3333333333333,386.0,823.0,544.0,1015.0,2.0,3.0,1.0,6.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,454000.0,80.0,39.0,4913.0,135.0,289.8,386,823,544,1015,12,11,10,21,1,3,5,0,9,3,8,3,0,0,0,0,12,3,6,5,2,0,2,13,11,2,0
324498222,cian.ru,Лефортово,54.0,24.0,1504.0,30.0,170.0,1492.0,8015.0,994.0,6289.0,2.0,3.0,2.0,11.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,8.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,8.0,2.0,0.0,279300.0,227.0,52.0,4558.0,30.0,345.5,1492,8015,994,6289,7,4,11,23,0,3,11,0,14,6,4,2,28,3,0,4,23,2,8,6,0,0,17,11,34,4,1
324817133,cian.ru,Нагорный,45.0,26.0,4084.0,38.0,171.5,2100.0,1766.0,2344.0,861.0,2.0,3.0,7.0,8.0,0.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,1.0,1.0,345200.0,184.0,94.0,12104.0,38.0,353.9166666666667,2100,1766,2344,861,18,10,17,39,0,3,10,0,8,7,11,6,0,0,1,0,16,4,5,6,0,1,3,8,8,3,1
322161029,cian.ru,Хамовники,134.0,41.0,1901.0,0.0,188.1,778.0,4494.0,867.0,3813.0,9.0,4.0,4.0,15.0,0.0,2.0,1.0,0.0,6.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,2.0,2.0,846800.0,514.0,204.0,8161.0,0.0,393.027397260274,778,4494,867,3813,36,11,26,113,0,9,10,0,16,13,8,9,4,0,1,6,21,4,17,17,0,4,12,21,56,6,4
324301383,cian.ru,Якиманка,174.0,22.0,484.0,0.0,189.7297297297297,886.0,10704.0,284.0,6206.0,5.0,4.0,0.0,23.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,5.0,3.0,1.0,1.0,3.0,0.0,6.0,0.0,4.0,6.0,2.0,2.0,680600.0,658.0,138.0,4794.0,0.0,399.5864661654135,886,10704,284,6206,61,15,16,101,0,8,10,0,27,12,2,5,14,0,0,9,31,5,18,11,0,17,12,45,99,8,6
323571088,cian.ru,Сокольники,48.0,20.0,1622.0,,,2850.0,5368.0,1589.0,1797.0,16.0,0.0,2.0,5.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,367600.0,182.0,62.0,4726.0,400.0,480.2,2850,5368,1589,1797,51,4,15,17,2,1,10,0,19,6,4,7,3,1,4,2,16,5,2,9,0,2,6,15,39,4,1
8660284132706345984,realty.yandex.ru,Басманный,160.0,56.0,1865.0,14.0,208.54545454545453,1616.0,9376.0,914.0,6530.0,20.0,4.0,2.0,47.0,1.0,2.0,2.0,0.0,5.0,4.0,2.0,4.0,5.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,7.0,1.0,0.0,461200.0,569.0,171.0,6501.0,14.0,369.75824175824175,1616,9376,914,6530,61,17,21,125,1,9,13,0,21,14,7,6,18,0,2,10,21,4,15,19,0,11,28,46,122,4,1
3941757984977252864,realty.yandex.ru,Дорогомилово,36.0,21.0,2197.0,,,1020.0,3250.0,2089.0,2963.0,2.0,4.0,6.0,23.0,0.0,1.0,4.0,0.0,5.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,2.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,530200.0,129.0,74.0,7567.0,420.0,515.1428571428571,1020,3250,2089,2963,16,15,15,68,0,5,11,0,24,11,7,6,2,8,0,1,18,5,15,11,0,0,20,27,37,9,5
325168098,cian.ru,Тверской,80.0,25.0,1665.0,1.0,218.875,2010.0,30280.0,1801.0,30497.0,8.0,8.0,5.0,30.0,0.0,3.0,6.0,0.0,6.0,6.0,1.0,5.0,2.0,0.0,0.0,7.0,5.0,0.0,4.0,6.0,0.0,0.0,9.0,18.0,25.0,0.0,3.0,609300.0,422.0,136.0,6436.0,1.0,383.45569620253167,2010,30280,1801,30497,40,31,19,118,0,14,11,0,19,9,8,11,4,0,0,17,13,5,12,12,1,7,24,44,70,5,4
321191036,cian.ru,Рязанский,49.0,16.0,1197.0,223.0,257.5,190.0,363.0,471.0,370.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,295600.0,140.0,64.0,5375.0,223.0,385.0,190,363,471,370,1,1,3,5,0,1,5,0,11,4,2,4,0,1,1,0,10,2,3,1,0,0,2,5,1,2,1
324403247,cian.ru,Арбат,162.0,81.0,1893.0,0.0,186.69230769230768,802.0,15067.0,3959.0,21836.0,18.0,2.0,2.0,46.0,0.0,0.0,4.0,0.0,7.0,5.0,2.0,1.0,3.0,0.0,1.0,2.0,7.0,1.0,3.0,7.0,3.0,2.0,3.0,11.0,43.0,8.0,1.0,820400.0,562.0,244.0,7119.0,0.0,393.33,802,15067,3959,21836,50,16,26,136,2,19,12,0,24,14,10,3,9,0,3,9,23,5,23,17,3,7,23,63,133,10,6
321666628,cian.ru,Даниловский,64.0,4.0,201.0,0.0,137.125,762.0,8605.0,72.0,4172.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,399100.0,131.0,20.0,2287.0,0.0,330.8235294117647,762,8605,72,4172,3,3,2,19,1,4,6,0,10,2,1,1,5,0,0,5,6,2,3,1,1,0,7,14,9,21,0
323616942,cian.ru,Черемушки,49.0,,,0.0,162.875,64.0,11976.0,37.0,3651.0,2.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,361200.0,162.0,8.0,2078.0,0.0,364.8,64,11976,37,3651,16,3,7,5,0,2,1,0,16,5,0,1,0,0,0,9,4,3,3,1,0,1,12,9,6,1,0
322797227,cian.ru,Алексеевский,55.0,10.0,3051.0,0.0,224.57142857142856,1460.0,2798.0,3097.0,4043.0,4.0,2.0,3.0,6.0,0.0,0.0,1.0,0.0,5.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0,1.0,1.0,0.0,0.0,3.0,7.0,6.0,1.0,0.0,397600.0,251.0,56.0,8804.0,0.0,401.32142857142856,1460,2798,3097,4043,16,8,10,22,0,5,8,0,15,2,8,4,1,0,2,6,17,2,5,6,0,1,12,20,21,3,1
320577865,cian.ru,Аэропорт,75.0,38.0,2786.0,157.0,168.33333333333334,2156.0,4617.0,3594.0,9171.0,1.0,3.0,5.0,9.0,0.0,1.0,5.0,0.0,22.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,13.0,5.0,3.0,6.0,0.0,0.0,5.0,5.0,10.0,1.0,0.0,400700.0,283.0,126.0,9761.0,157.0,463.4166666666667,2156,4617,3594,9171,12,12,16,36,1,4,10,0,38,7,3,11,20,3,0,3,21,9,4,8,0,0,7,10,25,7,1
323169059,cian.ru,Бабушкинский,41.0,19.0,2618.0,273.0,273.0,1902.0,2253.0,1336.0,1803.0,32.0,0.0,4.0,2.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0,1.0,0.0,308800.0,200.0,91.0,10694.0,273.0,438.125,1902,2253,1336,1803,36,4,15,24,0,3,8,0,9,6,7,5,0,1,1,1,20,9,4,2,0,1,8,6,5,3,0
325131902,cian.ru,Нагатино-Садовники,49.0,3.0,,0.0,148.3846153846154,0.0,6740.0,27.0,7414.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,353800.0,158.0,15.0,1059.0,0.0,364.9736842105263,0,6740,27,7414,2,1,7,11,0,2,4,0,17,4,0,0,2,0,1,7,13,3,4,5,0,0,13,10,16,0,1
323959211,cian.ru,Измайлово,64.0,29.0,2866.0,0.0,178.0,564.0,986.0,1372.0,1930.0,0.0,2.0,3.0,5.0,1.0,1.0,5.0,0.0,9.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,278800.0,225.0,135.0,10846.0,0.0,288.94736842105266,564,986,1372,1930,14,12,19,43,1,8,16,0,37,15,6,14,10,1,2,2,36,6,8,11,1,1,11,18,15,3,0
323160245,cian.ru,Даниловский,51.0,25.0,2193.0,0.0,88.66666666666667,822.0,2093.0,905.0,1203.0,6.0,4.0,2.0,7.0,1.0,0.0,2.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,399100.0,144.0,67.0,7745.0,0.0,401.45454545454544,822,2093,905,1203,17,6,13,30,1,0,10,0,42,21,1,6,3,0,2,1,24,4,9,6,0,3,2,21,31,6,3
3965285094530299904,realty.yandex.ru,Черемушки,51.0,1.0,176.0,0.0,224.57142857142856,2060.0,12353.0,701.0,4198.0,4.0,2.0,0.0,11.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,361200.0,154.0,23.0,5994.0,0.0,401.2068965517241,2060,12353,701,4198,10,5,10,27,0,12,3,0,23,4,1,3,0,0,1,8,13,2,5,4,0,1,12,10,22,4,1
323431136,cian.ru,Нагатино-Садовники,49.0,3.0,,0.0,148.3846153846154,0.0,6740.0,27.0,7414.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,353800.0,158.0,15.0,1059.0,0.0,364.9736842105263,0,6740,27,7414,2,1,7,11,0,2,4,0,17,4,0,0,2,0,1,7,13,3,4,5,0,0,13,10,16,0,1
3965285094527447040,realty.yandex.ru,Марфино,41.0,18.0,1372.0,4.0,130.45454545454547,458.0,3225.0,1203.0,3106.0,7.0,1.0,3.0,9.0,1.0,2.0,3.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,5.0,5.0,3.0,3.0,0.0,370900.0,137.0,63.0,5328.0,4.0,305.5217391304348,458,3225,1203,3106,11,5,7,17,3,3,8,0,18,7,3,3,1,0,0,6,16,6,3,2,1,0,11,15,13,3,0
320461996,cian.ru,Останкинский,62.0,14.0,2062.0,11.0,116.75,936.0,5249.0,997.0,7764.0,5.0,3.0,3.0,6.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,1.0,2.0,5.0,0.0,0.0,4.0,2.0,0.0,3.0,0.0,380300.0,220.0,92.0,9730.0,11.0,346.6666666666667,936,5249,997,7764,24,11,16,40,1,3,7,0,40,11,4,3,3,0,1,3,28,8,10,17,1,0,19,23,28,10,3
323616017,cian.ru,Южнопортовый,35.0,20.0,2338.0,0.0,0.0,900.0,1847.0,2092.0,1318.0,1.0,2.0,1.0,9.0,0.0,0.0,3.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,3.0,5.0,0.0,368900.0,141.0,83.0,7370.0,0.0,291.25,900,1847,2092,1318,2,7,7,19,1,1,10,0,20,12,5,3,0,0,0,2,31,5,5,4,0,1,2,12,4,8,1
325208830,cian.ru,Донской,70.0,5.0,359.0,134.0,210.5,136.0,2121.0,213.0,3085.0,13.0,4.0,4.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,5.0,0.0,0.0,391900.0,264.0,65.0,4438.0,134.0,339.57894736842104,136,2121,213,3085,65,7,22,33,0,2,6,0,16,7,4,1,14,3,1,7,13,2,11,6,0,18,6,24,28,5,0
321944992,cian.ru,Донской,48.0,21.0,1505.0,,,364.0,2400.0,563.0,2640.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,391900.0,171.0,64.0,6080.0,312.0,503.9090909090909,364,2400,563,2640,16,7,5,11,0,5,8,0,4,8,4,1,7,0,0,3,17,1,2,5,0,4,2,3,11,4,0
325049324,cian.ru,Даниловский,87.0,19.0,252.0,0.0,205.92592592592592,248.0,22067.0,221.0,15891.0,7.0,3.0,12.0,14.0,0.0,1.0,1.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,11.0,2.0,3.0,2.0,4.0,0.0,1.0,8.0,9.0,12.0,0.0,3.0,399100.0,300.0,50.0,1822.0,0.0,377.2368421052632,248,22067,221,15891,16,13,22,53,3,5,4,0,31,6,0,1,5,0,2,20,16,4,14,8,0,4,24,42,53,0,4
3564490723161356800,realty.yandex.ru,Басманный,192.0,56.0,1044.0,4.0,203.0,286.0,6164.0,310.0,5336.0,27.0,8.0,12.0,93.0,0.0,5.0,1.0,0.0,9.0,3.0,1.0,2.0,5.0,0.0,0.0,0.0,3.0,0.0,4.0,5.0,0.0,2.0,7.0,13.0,56.0,0.0,0.0,461200.0,673.0,149.0,3515.0,4.0,380.5426356589147,286,6164,310,5336,70,27,28,188,0,17,12,0,21,12,3,4,18,1,0,8,15,0,15,14,0,21,25,53,236,6,5
7517866235141816320,realty.yandex.ru,Гольяново,35.0,11.0,2834.0,0.0,157.0,608.0,10065.0,2052.0,5551.0,1.0,0.0,1.0,8.0,0.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,3.0,3.0,0.0,0.0,4.0,6.0,8.0,0.0,0.0,277600.0,81.0,37.0,7563.0,0.0,235.57142857142856,608,10065,2052,5551,4,3,4,16,1,4,5,1,8,12,2,1,7,0,2,2,16,2,7,5,1,0,10,13,15,0,1
324939418,cian.ru,Коммунарка,21.0,14.0,2348.0,,,3788.0,2604.0,1983.0,1047.0,3.0,1.0,2.0,7.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,9.0,0.0,3.0,3.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,291400.0,69.0,53.0,9302.0,561.0,561.0,3788,2604,1983,1047,9,2,5,24,0,1,8,0,11,6,1,9,0,0,4,1,24,2,7,5,0,1,7,6,8,4,1
323655115,cian.ru,Тропарево-Никулино,19.0,10.0,1387.0,,,862.0,5750.0,2759.0,6390.0,0.0,1.0,3.0,5.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,10.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,399700.0,38.0,17.0,2824.0,524.0,524.0,862,5750,2759,6390,0,3,5,15,0,4,4,0,1,1,2,5,2,0,1,0,13,4,2,5,0,0,1,2,6,1,0
321168396,cian.ru,Басманный,113.0,29.0,1791.0,39.0,133.4375,520.0,4050.0,1152.0,3823.0,3.0,2.0,0.0,12.0,0.0,3.0,5.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,5.0,3.0,1.0,3.0,1.0,0.0,1.0,4.0,4.0,8.0,2.0,1.0,461200.0,527.0,129.0,6446.0,39.0,427.2696629213483,520,4050,1152,3823,19,9,9,41,2,7,13,0,17,8,10,5,6,0,0,14,27,6,6,9,1,4,25,30,51,9,2
320773230,cian.ru,Арбат,116.0,46.0,1462.0,38.0,201.08695652173915,550.0,13247.0,2818.0,27834.0,17.0,7.0,6.0,47.0,2.0,8.0,3.0,0.0,7.0,7.0,2.0,0.0,4.0,0.0,1.0,3.0,2.0,2.0,6.0,4.0,2.0,1.0,8.0,19.0,33.0,3.0,1.0,820400.0,530.0,235.0,6675.0,38.0,376.0897435897436,550,13247,2818,27834,54,16,25,137,3,18,12,0,27,14,10,7,13,0,3,11,21,3,21,14,3,3,18,51,117,13,7
323518310,cian.ru,Замоскворечье,102.0,24.0,1233.0,59.0,181.55,482.0,5868.0,1892.0,10499.0,8.0,2.0,4.0,11.0,1.0,4.0,2.0,0.0,8.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,5.0,1.0,6.0,2.0,0.0,0.0,8.0,9.0,11.0,1.0,0.0,543700.0,364.0,89.0,5927.0,59.0,385.7093023255814,482,5868,1892,10499,27,13,15,46,2,10,7,0,37,8,4,3,21,0,1,17,19,4,12,8,0,1,34,28,48,8,1
321406586,cian.ru,Отрадное,40.0,2.0,,0.0,204.42857142857144,2144.0,10087.0,1783.0,4281.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,300400.0,102.0,5.0,532.0,0.0,354.25,2144,10087,1783,4281,0,0,5,1,1,0,0,1,11,1,0,0,0,0,2,0,3,1,1,1,1,3,0,2,7,2,0
320909813,cian.ru,Донской,23.0,1.0,,2.0,155.0,268.0,8910.0,297.0,5339.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,391900.0,138.0,20.0,4304.0,2.0,379.34375,268,8910,297,5339,6,6,9,30,0,5,4,0,15,3,0,1,6,0,0,11,10,3,8,9,0,0,14,23,31,3,0
2361989404326885888,realty.yandex.ru,Дмитровский,54.0,28.0,3331.0,5.0,5.0,1234.0,938.0,1554.0,893.0,1.0,1.0,4.0,10.0,0.0,1.0,4.0,0.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,11.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,288000.0,136.0,70.0,12636.0,5.0,371.8,1234,938,1554,893,4,6,13,42,0,5,13,0,17,15,5,6,3,0,0,3,31,5,9,5,0,1,9,14,14,14,0
324639802,cian.ru,Бабушкинский,41.0,19.0,2618.0,273.0,273.0,1902.0,2253.0,1336.0,1803.0,32.0,0.0,4.0,2.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0,1.0,0.0,308800.0,200.0,91.0,10694.0,273.0,438.125,1902,2253,1336,1803,36,4,15,24,0,3,8,0,9,6,7,5,0,1,1,1,20,9,4,2,0,1,8,6,5,3,0
322647663,cian.ru,Донской,23.0,1.0,,2.0,155.0,268.0,8910.0,297.0,5339.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,391900.0,138.0,20.0,4304.0,2.0,379.34375,268,8910,297,5339,6,6,9,30,0,5,4,0,15,3,0,1,6,0,0,11,10,3,8,9,0,0,14,23,31,3,0
